galaxy,SN_name,SN_type,SN_ra,SN_dec,SN_xCoord,SN_yCoord,SN_co21int,SN_co21err,SN_co21ew,map_beamsize,orient_ra,orient_dec,dist,orient_posang,orient_incl,size_r25
circinus,SN1996cr,II,213.29176388888888,-65.34570462962962,86.56761411031889,84.63433198287285,186.84804,2.137819,34.56537,0.002032163908078,213.29124,-65.33915,4.2,36.74,64.3,262.49515
ngc0253,SN1940E,I,11.878291666666666,-25.293444444444447,296.9010534051223,236.26662905273994,218.98796,1.4441332,45.862267,0.00232543637022,11.887966,-25.288443,3.7,52.48,75.0,803.7504
ngc0300,SN2019qyl,II,13.739875,-37.644441666666665,124.97990204934794,202.45166439134732,-0.5273654,0.45072383,nan,0.002271061982879,13.723024,-37.684475,2.09,114.3,39.8,582.26587
ngc0628,SN2019krl,II,24.2067875,15.77946388888889,227.48504797816918,732.1448775793053,1.3992676,1.0197889,nan,0.0003114595189268,24.173855,15.783643,9.84,20.7,8.9,296.56592
ngc0628,SN2013ej,II,24.200666666666667,15.758611111111112,333.46022572413716,356.77980642079694,0.9655536,1.4078557,nan,0.0003114595189268,24.173855,15.783643,9.84,20.7,8.9,296.56592
ngc1087,SN1995V,II,41.61152777777777,-0.4987861111111111,161.4198245203906,287.6499560537321,11.794075,1.0422765,5.175495,0.0004451676280474,41.60492,-0.498717,15.85,359.1,42.9,89.14999
ngc1097,SN1992bd,II,41.579177083333335,-30.275555555555556,291.5099030167368,315.426803230518,296.06226,2.0188875,45.82589,0.0004711325009833,41.578957,-30.274675,13.58,122.4,48.6,317.0452
ngc1097,SN1999eu,II,41.58662291666667,-30.318361111111113,245.2470996170838,7.223039949207134,0.0,0.7541714,nan,0.0004711325009833,41.578957,-30.274675,13.58,122.4,48.6,317.0452
ngc1365,SN1983V,Ic,53.381876388888884,-36.14859166666667,571.5153905023813,127.96380165601636,5.781725,1.1458964,3.55028,0.0003829740084505,53.40152,-36.140404,19.57,201.1,55.4,360.67926
ngc1365,SN2001du,II,53.3713125,-36.142111111111106,673.9024849664049,205.70404673775522,3.0703216,1.3357118,nan,0.0003829740084505,53.40152,-36.140404,19.57,201.1,55.4,360.67926
ngc1365,SN2012fr,Ia,53.40057916666666,-36.12676944444445,390.2906744443858,389.8499395285312,-2.3150725,1.1174963,nan,0.0003829740084505,53.40152,-36.140404,19.57,201.1,55.4,360.67926
ngc1433,SN1985P,II,55.52640625,-47.209987222222225,263.1913087181251,432.8497774993816,0.263965,0.58992827,nan,0.0003049153591757,55.506195,-47.221943,18.63,199.7,28.6,185.83234
ngc1511,SN1935C,unclassified,59.937302083333336,-67.6374375,112.46713980638378,194.45954575675466,2.5883038,0.76610756,nan,0.0004017774799122,59.90246,-67.63393,15.28,297.0,72.7,110.94844
ngc1559,SN1984J,II,64.39805208333334,-62.78548611111111,401.8666980189084,333.24994708294645,14.340408,1.563591,4.6562567,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1559,SN1986L,II,64.37396916666667,-62.78464944444445,534.0347426789208,343.2629591363379,1.4593294,1.2151972,nan,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1559,SN2005df,Ia,64.40770833333333,-62.76930833333333,348.8486348837993,527.3802225660572,0.0,0.43404207,nan,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1559,SN2009ib,II,64.4166875,-62.77763888888889,299.57218832743223,427.403589217835,3.5123987,1.2494718,2.8059413,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1566,SN2010el,Ia,64.99512499999999,-54.94402777777778,333.0888088615794,351.7049348962778,15.126432,1.4931785,6.447685,0.0003484111476313,65.00159,-54.93801,17.69,214.7,29.5,216.83093
ngc1566,ASASSN-14ha,II,65.0058875,-54.93807777777778,258.9038295074317,423.1062029210927,68.05383,1.8849889,12.188041,0.0003484111476313,65.00159,-54.93801,17.69,214.7,29.5,216.83093
ngc1637,SN1999em,II,70.36285749999999,-2.862636,366.390481532442,201.78455433264878,2.9875822,0.48953336,3.6040678,0.0003862486059138,70.36741,-2.857962,11.7,20.61,31.1,95.30621
ngc1672,SN2017gax,Ib/c,71.45607916666667,-59.24512777777778,141.99209028039974,128.8067849585691,7.5910697,0.95719075,5.087848,0.0005367684873776,71.42704,-59.247257,19.4,134.3,42.6,184.55309
ngc2775,SN1993Z,Ia,137.58164027777775,7.0278350000000005,238.87645821251908,127.10339065992463,0.04420813,1.7344321,nan,0.0003033655107496,137.58395,7.038066,23.15,156.5,41.2,127.38587
ngc2997,SN2003jg,Ic,146.40863888888887,-31.18906574074074,585.4652091010014,576.33452414425,107.84368,1.0240551,12.296705,0.0004911204571882,146.41164,-31.19109,14.06,108.1,33.0,307.69553
ngc2997,SN2008eh,unclassified,146.45066666666668,-31.17913888888889,153.98999644262688,695.4058331767972,15.87045,0.5928071,5.444655,0.0004911204571882,146.41164,-31.19109,14.06,108.1,33.0,307.69553
ngc3239,SN2012A,II,156.28079166666666,17.154055555555555,154.78836138615736,47.086512314478114,0.0,0.8119465,nan,0.0003561811832922,156.27031,17.163702,10.86,72.9,60.3,108.42295
ngc3627,SN2016cok,II,170.07965125,12.982464638888889,61.367765356577905,351.20979461614627,4.8749094,1.2110753,3.370604,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,SN2009hd,II,170.07072916666667,12.979569444444444,139.6131050423376,325.1490303240861,68.404076,1.8574204,17.742697,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,SN1973R,II,170.04809375,12.997739999999999,338.11789529651713,488.6861242824415,10.426507,1.2085319,8.859421,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,SN1989B,Ia,170.05796666666666,13.005307777777778,251.5371313808383,556.7930397399508,18.840698,1.5260814,11.721322,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,SN1997bs,II,170.0592513888889,12.972107407407407,240.2745630279348,257.98955856828013,3.3910942,1.3470774,nan,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc4254,SN2014L,Ic,184.70291666666668,14.412069444444445,266.1503904555237,160.92822020115597,43.083294,1.0075488,7.9191947,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4254,SN1986I,II,184.71690625,14.412266111111112,168.59519354706515,162.34558085229372,4.968932,0.9254001,5.5154977,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
