Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
circinus,0,0.0,0.0,0.0
circinus,1,0.0,0.0,60.080344750250944
circinus,2,0.0,0.0,0.0
circinus,3,147.77464993168581,0.0,0.0
circinus,4,628.1392428240254,65.02158363075738,0.0
circinus,5,0.0,0.0,242.5256818920399
circinus,6,0.0,0.0,441.8876704991406
circinus,7,130.0409154073824,406.1735260016138,0.0
circinus,8,1547.9080939322184,0.0,0.0
circinus,9,129.91375481048493,0.0,414.9146222006238
circinus,10,828.5637856173951,0.0,147.70980487311363
circinus,11,120.07894426804455,0.0,0.0
circinus,12,242.59196721877206,0.0,0.0
circinus,13,0.0,0.0,475.5031456640079
circinus,14,2827.955584381566,0.0,0.0
circinus,15,345.18288006754784,0.0,0.0
circinus,16,0.0,0.0,0.0
circinus,17,1927.282660954424,0.0,60.1711203607386
circinus,18,0.0,0.0,0.0
circinus,19,482.16453596366784,0.0,60.189204999455995
circinus,20,0.0,0.0,0.0
circinus,21,1786.0240723979755,0.0,0.0
circinus,22,955.0445948417787,0.0,355.9361583660794
circinus,23,1582.6208825552399,0.0,0.0
circinus,24,60.05309083113788,0.0,60.21698273819339
circinus,25,0.0,0.0,60.11964048926366
circinus,26,120.00046723635442,0.0,0.0
circinus,27,362.80241882408393,0.0,0.0
circinus,28,60.06583319382042,0.0,60.040500508638516
circinus,29,461.019472975247,0.0,199.47303559299613
circinus,30,1496.498378615334,0.0,469.43966203225085
circinus,31,1354.068097700012,0.0,0.0
circinus,32,957.2414064991212,0.0,0.0
circinus,33,0.0,0.0,0.0
circinus,34,203.73717840089333,0.0,0.0
circinus,35,180.31133042794758,0.0,0.0
circinus,36,320.2802186529425,0.0,0.0
circinus,37,194.136304445465,0.0,954.1096683206343
circinus,38,0.0,0.0,0.0
circinus,39,0.0,0.0,0.0
circinus,40,572.5117289867718,0.0,520.6460325496963
circinus,41,60.02424469714893,0.0,0.0
circinus,42,717.685362713461,97.09831624222448,601.4347102859583
circinus,43,147.70884377416567,0.0,59.98934652346108
circinus,44,1570.2053359638319,0.0,0.0
circinus,45,0.0,0.0,0.0
circinus,46,0.0,0.0,0.0
circinus,47,124.6748624368619,236.69321019836806,0.0
circinus,48,0.0,129.9540437895619,0.0
circinus,49,0.0,0.0,0.0
circinus,50,0.0,0.0,0.0
circinus,51,0.0,0.0,0.0
circinus,52,0.0,0.0,0.0
circinus,53,0.0,0.0,0.0
circinus,54,0.0,158.46996012525696,350.5915932847873
circinus,55,194.93099503226063,0.0,0.0
circinus,56,498.18017470166063,0.0,0.0
circinus,57,1971.2756744478752,0.0,0.0
circinus,58,0.0,0.0,0.0
circinus,59,812.4396491717839,0.0,0.0
circinus,60,537.1545268079789,0.0,0.0
circinus,61,726.6590324778015,59.99003030727953,0.0
circinus,62,0.0,79.04431976508306,0.0
circinus,63,0.0,0.0,65.02045648797076
circinus,64,0.0,0.0,0.0
circinus,65,0.0,0.0,0.0
circinus,66,0.0,0.0,0.0
circinus,67,242.55953338748412,0.0,0.0
circinus,68,406.40542969331784,0.0,0.0
circinus,69,0.0,0.0,0.0
circinus,70,178.5995457308084,0.0,0.0
circinus,71,1409.4582746751096,0.0,60.13952034552223
circinus,72,430.45198855330415,0.0,120.28075485295767
circinus,73,0.0,0.0,96.97231806665194
circinus,74,0.0,0.0,0.0
circinus,75,97.04608530780648,60.04913167317082,0.0
circinus,76,242.71749642344545,0.0,0.0
circinus,77,355.0506470245396,0.0,203.7507319864604
circinus,78,898.2483790200906,0.0,0.0
circinus,79,64.97251307816614,0.0,192.08495605982168
circinus,80,0.0,0.0,407.51565024355386
circinus,81,0.0,0.0,0.0
circinus,82,0.0,0.0,776.7386280855426
circinus,83,461.019472975247,0.0,0.0
circinus,84,0.0,0.0,700.5788491500527
circinus,85,120.23547654859499,60.038184024732594,60.10610206263381
circinus,86,509.21199981794007,0.0,0.0
circinus,87,153.78630799211305,0.0,124.73569291899385
circinus,88,0.0,0.0,0.0
circinus,89,79.27445608731314,0.0,0.0
circinus,90,180.3341187010248,0.0,0.0
circinus,91,60.02551266897625,421.57826042302787,0.0
circinus,92,1021.3351976802973,0.0,0.0
circinus,93,322.86894093795416,0.0,0.0
circinus,94,119.99925607917856,0.0,0.0
circinus,95,535.3595407143719,0.0,192.0591148239155
circinus,96,968.6384009943338,0.0,60.051884130669066
circinus,97,124.28494409928055,97.02761962283742,0.0
circinus,98,290.91023554757544,0.0,0.0
circinus,99,753.124469957057,60.12753089888769,1151.4723574860018
ngc0253,0,810.9515314791583,0.0,0.0
ngc0253,1,443.2676870108016,0.0,0.0
ngc0253,2,787.1050549342318,0.0,0.0
ngc0253,3,2535.65994216009,338.6079500098092,0.0
ngc0253,4,1108.0213599713136,0.0,0.0
ngc0253,5,4296.967934626329,0.0,0.0
ngc0253,6,266.89506641770697,0.0,0.0
ngc0253,7,282.2211392907525,0.0,0.0
ngc0253,8,849.87570344331,0.0,0.0
ngc0253,9,1470.2228856178408,0.0,307.20920257223725
ngc0253,10,358.8274432611329,0.0,441.8288693449512
ngc0253,11,3012.3206342125964,0.0,0.0
ngc0253,12,451.20954063232864,0.0,0.0
ngc0253,13,3146.671577074669,0.0,0.0
ngc0253,14,1197.4483018604758,0.0,0.0
ngc0253,15,1608.009110125768,0.0,0.0
ngc0253,16,400.3214891171369,0.0,179.5925226646553
ngc0253,17,372.1183554197049,0.0,0.0
ngc0253,18,0.0,0.0,0.0
ngc0253,19,373.5243718745434,304.70627723946274,0.0
ngc0253,20,588.3549181055237,790.5593337241944,0.0
ngc0253,21,0.0,0.0,0.0
ngc0253,22,0.0,0.0,1346.3533114943355
ngc0253,23,178.4658120086806,0.0,336.2157888256251
ngc0253,24,0.0,304.7095037758418,0.0
ngc0253,25,887.6680624465528,4155.617449916267,2021.7553363949687
ngc0253,26,2235.733139862909,0.0,938.0073635752342
ngc0253,27,1202.795389535758,0.0,0.0
ngc0253,28,718.3729107804484,0.0,0.0
ngc0253,29,310.83425977050985,0.0,392.2556630714435
ngc0253,30,0.0,0.0,0.0
ngc0253,31,0.0,0.0,0.0
ngc0253,32,311.0152245980573,0.0,0.0
ngc0253,33,4536.012192733965,0.0,0.0
ngc0253,34,3754.770915336278,0.0,0.0
ngc0253,35,617.8130542231726,0.0,0.0
ngc0253,36,1166.903682124334,0.0,0.0
ngc0253,37,89.08828198023717,0.0,0.0
ngc0253,38,0.0,0.0,112.88338025590036
ngc0253,39,0.0,0.0,0.0
ngc0253,40,454.1547505349527,469.64298394600974,56.447435396994024
ngc0253,41,962.3575744910112,0.0,0.0
ngc0253,42,1800.0370116989566,0.0,0.0
ngc0253,43,823.4221156811185,0.0,3046.5809827758185
ngc0253,44,0.0,0.0,0.0
ngc0253,45,0.0,0.0,266.18689978763757
ngc0253,46,0.0,530.8356365158347,267.35690591547154
ngc0253,47,932.7526491116323,0.0,0.0
ngc0253,48,809.0373789069968,0.0,0.0
ngc0253,49,748.3505897958595,0.0,0.0
ngc0253,50,0.0,0.0,230.39122333504972
ngc0253,51,0.0,0.0,0.0
ngc0253,52,1266.738556233955,0.0,0.0
ngc0253,53,56.435369873725264,0.0,0.0
ngc0253,54,3515.43110612022,0.0,0.0
ngc0253,55,3805.2243482649133,0.0,0.0
ngc0253,56,1086.6477442886753,0.0,112.73282694551227
ngc0253,57,1581.6489930826356,0.0,0.0
ngc0253,58,1076.1811756476422,0.0,0.0
ngc0253,59,0.0,0.0,0.0
ngc0253,60,337.44921690875043,0.0,0.0
ngc0253,61,1713.1396051951788,0.0,0.0
ngc0253,62,1198.7653790559148,0.0,0.0
ngc0253,63,768.035952182887,0.0,0.0
ngc0253,64,4002.2278424212823,266.9046725662673,0.0
ngc0253,65,98.45892307018143,0.0,0.0
ngc0253,66,2213.5487362023787,0.0,0.0
ngc0253,67,6189.643500739312,0.0,0.0
ngc0253,68,0.0,0.0,0.0
ngc0253,69,56.49355731958389,0.0,0.0
ngc0253,70,1769.680965261349,0.0,0.0
ngc0253,71,98.41557877261562,0.0,0.0
ngc0253,72,0.0,455.26435124363246,0.0
ngc0253,73,1292.4801317706506,0.0,0.0
ngc0253,74,56.505420255032675,0.0,0.0
ngc0253,75,133.31019957887293,179.52984735097058,0.0
ngc0253,76,0.0,0.0,0.0
ngc0253,77,3749.6869726233017,0.0,0.0
ngc0253,78,1448.4249416098662,0.0,0.0
ngc0253,79,0.0,202.24739690355213,56.482700457910695
ngc0253,80,89.102450753107,0.0,98.13709075845958
ngc0253,81,98.46652887990207,0.0,0.0
ngc0253,82,0.0,98.31943074217,0.0
ngc0253,83,1975.8988196737737,0.0,0.0
ngc0253,84,1166.711424804387,0.0,0.0
ngc0253,85,5486.584087177238,0.0,0.0
ngc0253,86,226.03509420071336,0.0,0.0
ngc0253,87,1983.6497087728112,0.0,0.0
ngc0253,88,1378.1359128877573,0.0,0.0
ngc0253,89,56.33557209000499,0.0,0.0
ngc0253,90,811.9693964770255,0.0,0.0
ngc0253,91,1006.129698380956,0.0,0.0
ngc0253,92,1484.0695892754334,304.7130467548477,0.0
ngc0253,93,763.9869390925186,0.0,0.0
ngc0253,94,0.0,3287.067996355758,0.0
ngc0253,95,225.44064251536145,0.0,0.0
ngc0253,96,474.9866008133266,0.0,0.0
ngc0253,97,266.22417848262927,0.0,0.0
ngc0253,98,880.245218247517,0.0,0.0
ngc0253,99,681.3842924917095,0.0,89.18607204337643
ngc0628,0,180.3937447611049,0.0,130.88424959175063
ngc0628,1,30.172434226034525,0.0,0.0
ngc0628,2,0.0,0.0,0.0
ngc0628,3,264.6167763556788,0.0,173.9201149991871
ngc0628,4,0.0,0.0,363.3237068066461
ngc0628,5,0.0,0.0,0.0
ngc0628,6,347.68713540885204,0.0,256.99532166114386
ngc0628,7,0.0,0.0,0.0
ngc0628,8,61.07304710676699,0.0,0.0
ngc0628,9,0.0,0.0,0.0
ngc0628,10,88.28842851786591,0.0,0.0
ngc0628,11,0.0,106.684629033886,0.0
ngc0628,12,736.8639248433008,0.0,38.222956003215096
ngc0628,13,0.0,0.0,0.0
ngc0628,14,66.89018752901411,0.0,0.0
ngc0628,15,209.54529306828024,0.0,183.2031911811416
ngc0628,16,57.854925238507136,0.0,0.0
ngc0628,17,0.0,0.0,0.0
ngc0628,18,144.6608663853647,0.0,0.0
ngc0628,19,193.28130481512667,0.0,101.57046322588627
ngc0628,20,47.77873945994353,0.0,134.10449312065757
ngc0628,21,0.0,0.0,178.9884947946457
ngc0628,22,78.99031510542095,0.0,0.0
ngc0628,23,0.0,0.0,562.5329224851573
ngc0628,24,0.0,0.0,0.0
ngc0628,25,76.94657780508116,0.0,0.0
ngc0628,26,0.0,0.0,64.01132852134452
ngc0628,27,354.34722477897583,0.0,9.55574154004691
ngc0628,28,290.0927430166824,9.55574962727338,0.0
ngc0628,29,0.0,0.0,0.0
ngc0628,30,0.0,0.0,0.0
ngc0628,31,0.0,0.0,166.0279283896481
ngc0628,32,0.0,0.0,0.0
ngc0628,33,0.0,0.0,0.0
ngc0628,34,405.950215191461,0.0,0.0
ngc0628,35,0.0,692.9011028948228,81.12720290020842
ngc0628,36,139.5269722071503,0.0,0.0
ngc0628,37,144.47437341792477,0.0,0.0
ngc0628,38,0.0,21.4759415722879,83.01149042405163
ngc0628,39,0.0,0.0,298.93004539722784
ngc0628,40,0.0,183.8439130400297,0.0
ngc0628,41,86.77144272906615,0.0,0.0
ngc0628,42,326.53441522351113,0.0,0.0
ngc0628,43,0.0,0.0,61.164196105140256
ngc0628,44,0.0,0.0,48.216927803387726
ngc0628,45,0.0,0.0,0.0
ngc0628,46,0.0,55.65605868907111,74.61423152853062
ngc0628,47,0.0,0.0,0.0
ngc0628,48,0.0,19.11146622196123,86.00175422656355
ngc0628,49,0.0,0.0,66.89017096363735
ngc0628,50,0.0,0.0,0.0
ngc0628,51,19.28859862957915,61.162624798058445,0.0
ngc0628,52,105.11306600197396,262.1349263446743,0.0
ngc0628,53,0.0,0.0,40.888914965500206
ngc0628,54,0.0,0.0,0.0
ngc0628,55,0.0,0.0,57.86382850793279
ngc0628,56,240.94811608869009,13.630232095716597,0.0
ngc0628,57,164.22912365129574,0.0,43.18456561315145
ngc0628,58,196.69511409531862,0.0,0.0
ngc0628,59,9.555751165070975,0.0,0.0
ngc0628,60,289.3634277616432,0.0,0.0
ngc0628,61,183.1983936462283,0.0,127.32246647259922
ngc0628,62,120.17535267555299,0.0,0.0
ngc0628,63,0.0,0.0,0.0
ngc0628,64,0.0,0.0,38.2229293873129
ngc0628,65,0.0,0.0,0.0
ngc0628,66,0.0,0.0,384.875719752109
ngc0628,67,0.0,0.0,0.0
ngc0628,68,112.46044559052459,0.0,0.0
ngc0628,69,0.0,0.0,128.02554221302424
ngc0628,70,28.927413059917722,0.0,0.0
ngc0628,71,0.0,0.0,0.0
ngc0628,72,0.0,0.0,0.0
ngc0628,73,225.60509252816368,0.0,0.0
ngc0628,74,96.44840382462978,0.0,19.1114841818487
ngc0628,75,0.0,0.0,0.0
ngc0628,76,0.0,0.0,0.0
ngc0628,77,0.0,0.0,0.0
ngc0628,78,0.0,38.22293614430909,0.0
ngc0628,79,51.667619813856305,0.0,0.0
ngc0628,80,0.0,9.642622322390455,0.0
ngc0628,81,0.0,0.0,0.0
ngc0628,82,231.54644031120577,0.0,0.0
ngc0628,83,107.01924404797823,0.0,19.286388463841554
ngc0628,84,674.2884602097938,0.0,0.0
ngc0628,85,96.42812941691211,0.0,0.0
ngc0628,86,0.0,0.0,0.0
ngc0628,87,107.2764587157262,9.643592405255612,0.0
ngc0628,88,0.0,0.0,125.81589782470999
ngc0628,89,463.5196025367323,0.0,0.0
ngc0628,90,172.19636716161585,90.95676975664378,0.0
ngc0628,91,28.6672133236917,0.0,34.678849718024175
ngc0628,92,0.0,0.0,0.0
ngc0628,93,0.0,0.0,0.0
ngc0628,94,132.5881294571251,9.642387058031344,82.07309651321728
ngc0628,95,0.0,0.0,0.0
ngc0628,96,0.0,86.00167115919294,88.78695489871333
ngc0628,97,0.0,0.0,0.0
ngc0628,98,0.0,0.0,155.5782068644485
ngc0628,99,0.0,0.0,27.25906341486814
ngc1087,0,112.16500050753096,602.1117328173174,0.0
ngc1087,1,0.0,0.0,166.69831915036406
ngc1087,2,750.9363686263612,0.0,0.0
ngc1087,3,1304.7226399138926,0.0,538.7244698308862
ngc1087,4,115.27673259180929,0.0,1030.1485430994867
ngc1087,5,3636.6429385936735,0.0,0.0
ngc1087,6,1202.4062990344355,0.0,0.0
ngc1087,7,1339.3509489263188,23.05534570581395,94.40358012062302
ngc1087,8,23.055346637333592,0.0,0.0
ngc1087,9,164.11957131440192,0.0,0.0
ngc1087,10,4980.233681373554,299.77663927638923,31.467838725703366
ngc1087,11,1007.0080848382042,0.0,210.94755844988632
ngc1087,12,4003.2011899007975,0.0,172.64137601473095
ngc1087,13,0.0,0.0,368.8855537048776
ngc1087,14,1992.8648659688317,0.0,148.27203778137326
ngc1087,15,378.6498024219735,0.0,131.88554965317098
ngc1087,16,1659.970654249466,0.0,0.0
ngc1087,17,195.97110987224127,0.0,0.0
ngc1087,18,1909.1030791159283,0.0,2133.5606676291163
ngc1087,19,543.546339735469,0.0,78.38862160498131
ngc1087,20,31.46791478820616,0.0,0.0
ngc1087,21,2002.0631525557044,0.0,0.0
ngc1087,22,2171.1752218994448,0.0,0.0
ngc1087,23,2730.8406731578525,0.0,920.9577785319799
ngc1087,24,2304.1603444610173,0.0,0.0
ngc1087,25,2901.0421921030184,46.110693721607426,0.0
ngc1087,26,448.53989844693336,0.0,0.0
ngc1087,27,1382.778915729747,0.0,375.2070382066528
ngc1087,28,2169.272019834089,39.19424262114477,0.0
ngc1087,29,1807.9527142197878,164.39627676603075,23.05534690874955
ngc1087,30,513.7238779466802,0.0,0.0
ngc1087,31,4857.1216612204435,0.0,0.0
ngc1087,32,23.055345411232835,0.0,0.0
ngc1087,33,2989.8340083614403,0.0,23.055346004516004
ngc1087,34,222.1916759157758,0.0,243.62125462217008
ngc1087,35,1703.595690354931,0.0,93.05032186101967
ngc1087,36,1405.1419447032777,0.0,0.0
ngc1087,37,0.0,0.0,0.0
ngc1087,38,2277.5288323896075,0.0,640.9529364580692
ngc1087,39,0.0,0.0,783.778934849639
ngc1087,40,251.74342529222383,0.0,470.68275013830726
ngc1087,41,566.4229475307418,0.0,125.87165592090439
ngc1087,42,1183.7832102469588,0.0,141.560938109667
ngc1087,43,1299.4134057012363,0.0,38.82472630186186
ngc1087,44,46.110694241180674,0.0,0.0
ngc1087,45,0.0,0.0,0.0
ngc1087,46,0.0,0.0,0.0
ngc1087,47,184.44277576457245,0.0,0.0
ngc1087,48,2194.813955538754,0.0,0.0
ngc1087,49,2057.3839513331313,143.01951884608215,0.0
ngc1087,50,3037.141056316836,0.0,0.0
ngc1087,51,39.194253673492696,0.0,445.26770428937834
ngc1087,52,438.05159012741353,408.1746969233335,0.0
ngc1087,53,2873.2263542383216,0.0,0.0
