Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
circinus,0,0.0,817.0086598637263,0.0,179.05203600001428,0.0,1498.0434816267868
circinus,1,1505.2027750678635,4125.754489605176,0.0,0.0,0.0,0.0
circinus,2,509.1013074197275,4023.4106358293207,0.0,0.0,0.0,0.0
circinus,3,0.0,158.39409164889165,0.0,0.0,0.0,2034.898259645604
circinus,4,318.4290852463544,2522.921183454496,240.47778964201726,2068.4776629948633,0.0,64.9490740251361
circinus,5,180.54621449917886,2836.730240709202,0.0,0.0,0.0,0.0
circinus,6,60.202663173592256,1056.791618291355,0.0,277.16801221609234,1389.9337274058528,3604.2265574714233
circinus,7,441.6568673434,3194.4051949716977,0.0,1255.0860876705947,0.0,430.5877362400359
circinus,8,389.66389689784586,2070.9474266105167,0.0,0.0,324.57155467843666,2146.848721469626
circinus,9,124.44318798942518,2862.7670042186605,0.0,0.0,0.0,0.0
circinus,10,1089.9575889176751,3732.1628298561623,0.0,0.0,0.0,0.0
circinus,11,319.92162241911154,3467.1344575096323,0.0,0.0,0.0,0.0
circinus,12,249.211262971356,1873.5834674681855,0.0,0.0,0.0,0.0
circinus,13,322.6365179754785,3117.4968631303564,435.2283446376889,2561.025782055173,0.0,0.0
circinus,14,361.23398699407676,2191.0654184667815,0.0,0.0,0.0,0.0
circinus,15,425.5756092866459,3508.3227860975035,0.0,868.0297393591497,0.0,318.2846856891306
circinus,16,1029.3763908465241,4042.5717365733512,0.0,0.0,0.0,0.0
circinus,17,97.08276367226013,1063.280197854156,0.0,0.0,0.0,0.0
circinus,18,1171.485387238043,3265.358651205821,0.0,0.0,194.2053804468576,1776.569134555529
circinus,19,129.82887832319966,1398.936680004185,0.0,1483.8638259393033,0.0,0.0
circinus,20,60.068280794607276,985.5195624123523,60.03991282747473,819.6595099474426,0.0,0.0
circinus,21,242.52151837115332,1938.6986811180343,0.0,0.0,0.0,0.0
circinus,22,781.2941917912964,3313.3018927974085,0.0,0.0,353.1198999370988,974.5041204968036
circinus,23,0.0,373.27961283464276,0.0,0.0,0.0,368.0991900012308
circinus,24,843.5963642874915,2291.477468248181,0.0,0.0,0.0,0.0
